CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-01-27,0001056404-21-000485,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-09-30,6087789.5,4792025.0,899629.7,1070692.0,5188160.0,3721333.0,4880310.0,3490445.5,UW,CREFC,2116173.8,1.84,1.7585,1.73,1.6494,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-05,0001056404-21-002354,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-09-30,6087789.5,4792025.0,899629.7,1070692.0,5188160.0,3721333.0,4880310.0,3490445.5,UW,CREFC,2116173.8,1.84,1.7585,1.73,1.6494,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-31,0001056404-21-004114,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-12-31,2020-12-31,6087789.5,6400502.0,899629.7,1456445.1,5188160.0,4944057.0,4880310.0,4636207.0,UW,CREFC,2821564.5,1.84,1.7522,1.73,1.6431,F,F,2020-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-04-28,0001056404-21-004764,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-12-31,2020-12-31,6087789.5,6400502.0,899629.7,1456445.1,5188160.0,4944057.0,4880310.0,4636207.0,UW,CREFC,2821564.5,1.84,1.7522,1.73,1.6431,F,F,2020-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-05-28,0001056404-21-006710,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-12-31,2020-12-31,6087789.5,6400502.0,899629.7,1456445.1,5188160.0,4944057.0,4880310.0,4636207.0,UW,CREFC,2821564.5,1.84,1.7522,1.73,1.6431,F,F,2020-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-01,0001056404-21-008178,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-12-31,2020-12-31,6087789.5,6400502.0,899629.7,1456445.1,5188160.0,4944057.0,4880310.0,4636207.0,UW,CREFC,2821564.5,1.84,1.7522,1.73,1.6431,F,F,2021-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-28,0001056404-21-008929,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-03-31,6087789.5,1685186.0,899629.7,392450.12,5188160.0,1292735.9,4880310.0,1215773.4,UW,CREFC,705391.0,1.84,1.8326,1.73,1.7235,F,F,2021-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-01,0001056404-21-010793,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-03-31,6087789.5,1685186.0,899629.7,392450.12,5188160.0,1292735.9,4880310.0,1215773.4,UW,CREFC,705391.0,1.84,1.8326,1.73,1.7235,F,F,2021-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-03-31,6087789.5,1685186.0,899629.7,392450.12,5188160.0,1292735.9,4880310.0,1215773.4,UW,CREFC,705391.0,1.84,1.8326,1.73,1.7235,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-06-30,6087789.5,3330345.0,899629.7,789485.06,5188160.0,2540860.0,4880310.0,2386935.0,UW,CREFC,1410782.0,1.84,1.801,1.73,1.6919,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-06-30,6087789.5,3330345.0,899629.7,789485.06,5188160.0,2540860.0,4880310.0,2386935.0,UW,CREFC,1410782.0,1.84,1.801,1.73,1.6919,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-06-30,6087789.5,3330345.0,899629.7,789485.06,5188160.0,2540860.0,4880310.0,2386935.0,UW,CREFC,1410782.0,1.84,1.801,1.73,1.6919,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-09-30,6087789.5,4975505.0,899629.7,1147519.8,5188160.0,3827985.2,4880310.0,3597097.8,UW,CREFC,2116173.5,1.84,1.8089,1.73,1.6998,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-01-01,2021-09-30,6087789.5,4975505.0,899629.7,1147519.8,5188160.0,3827985.2,4880310.0,3597097.8,UW,CREFC,2116173.5,1.84,1.8089,1.73,1.6998,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-12-31,2021-12-31,6087789.5,6604985.0,899629.7,1548002.5,5188160.0,5056982.5,4880310.0,4749132.5,UW,CREFC,2821564.5,1.84,1.7922,1.73,1.6831,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-12-31,2021-12-31,6087789.5,6604985.0,899629.7,1548002.5,5188160.0,5056982.5,4880310.0,4749132.5,UW,CREFC,2821564.5,1.84,1.7922,1.73,1.6831,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-12-31,2021-12-31,6087789.5,6604985.0,899629.7,1548002.5,5188160.0,5056982.5,4880310.0,4749132.5,UW,CREFC,2821564.5,1.84,1.7922,1.73,1.6831,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-03-31,6087789.5,1671059.0,899629.7,457540.28,5188160.0,1213518.8,4880310.0,1136556.2,UW,CREFC,705391.1,1.84,1.7203,1.73,1.6112,F,F,2022-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-03-31,6087789.5,1671059.0,899629.7,457540.28,5188160.0,1213518.8,4880310.0,1136556.2,UW,CREFC,705391.1,1.84,1.7203,1.73,1.6112,F,F,2022-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-03-31,6087789.5,1671059.0,899629.7,457540.28,5188160.0,1213518.8,4880310.0,1136556.2,UW,CREFC,705391.1,1.84,1.7203,1.73,1.6112,F,F,2022-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-06-30,6087789.5,3352144.0,899629.7,839186.3,5188160.0,2512957.8,4880310.0,2359032.8,UW,CREFC,1410782.2,1.84,1.7812,1.73,1.6721,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-06-30,6087789.5,3352144.0,899629.7,839186.3,5188160.0,2512957.8,4880310.0,2359032.8,UW,CREFC,1410782.2,1.84,1.7812,1.73,1.6721,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-06-30,6087789.5,3352144.0,899629.7,839186.3,5188160.0,2512957.8,4880310.0,2359032.8,UW,CREFC,1410782.2,1.84,1.7812,1.73,1.6721,F,F,2022-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-09-30,6087789.5,5033229.0,899629.7,1290999.4,5188160.0,3742229.8,4880310.0,3511342.2,UW,CREFC,2116173.5,1.84,1.7683,1.73,1.6592,F,F,2022-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-2,0001706060-2,2,GM Logistics Center 1,,Wentzville,MO,,St. Charles,IN,,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,,,X,,,,,,,,,,,2022-01-01,2022-09-30,6087789.5,5033229.0,899629.7,1290999.4,5188160.0,3742229.8,4880310.0,3511342.2,UW,,2116173.5,1.84,1.7683,1.73,1.6592,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-01-01,2022-09-30,6087789.5,5033229.0,899629.7,1290999.4,5188160.0,3742229.8,4880310.0,3511342.2,UW,CREFC,2116173.5,1.84,1.7683,1.73,1.6592,F,F,2022-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-12-31,2022-12-31,6087789.5,6737006.0,899629.7,1915266.5,5188160.0,4821739.5,4880310.0,4513889.5,UW,CREFC,2821564.5,1.84,1.7088,1.73,1.5997,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-12-31,2022-12-31,6087789.5,6737006.0,899629.7,1915266.5,5188160.0,4821739.5,4880310.0,4513889.5,UW,CREFC,2821564.5,1.84,1.7088,1.73,1.5997,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-05-31,0001888524-23-007419,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-12-31,2022-12-31,6087789.5,6737006.0,899629.7,1915266.5,5188160.0,4821739.5,4880310.0,4513889.5,UW,CREFC,2821564.5,1.84,1.7088,1.73,1.5997,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-06-30,0001888524-23-009440,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2021-12-31,2022-12-31,6087789.5,6737006.0,899629.7,1915266.5,5188160.0,4821739.5,4880310.0,4513889.5,UW,CREFC,2821564.5,1.84,1.7088,1.73,1.5997,F,F,2022-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-01,0001888524-23-010998,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-03-31,6087789.5,1727834.0,899629.7,372666.1,5188160.0,1355167.9,4880310.0,1278205.4,UW,CREFC,705391.1,1.84,1.9211,1.73,1.812,F,F,2023-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-31,0001888524-23-012292,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-03-31,6087789.5,1727834.0,899629.7,372666.1,5188160.0,1355167.9,4880310.0,1278205.4,UW,CREFC,705391.1,1.84,1.9211,1.73,1.812,F,F,2023-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-09-29,0001888524-23-013963,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-06-30,6087789.5,3444327.0,899629.7,767755.94,5188160.0,2676571.0,4880310.0,2522646.0,UW,CREFC,1410782.2,1.84,1.8972,1.73,1.7881,F,F,2023-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-10-31,0001888524-23-015357,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-06-30,6087789.5,3444327.0,899629.7,767755.94,5188160.0,2676571.0,4880310.0,2522646.0,UW,CREFC,1410782.2,1.84,1.8972,1.73,1.7881,F,F,2023-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-01,0001888524-23-016623,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-06-30,6087789.5,3444327.0,899629.7,767755.94,5188160.0,2676571.0,4880310.0,2522646.0,UW,CREFC,1410782.2,1.84,1.8972,1.73,1.7881,F,F,2023-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-29,0001888524-23-018278,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-09-30,6087789.5,5166173.0,899629.7,1157131.4,5188160.0,4009041.5,4880310.0,3778154.0,UW,CREFC,2116173.5,1.84,1.8944,1.73,1.7853,F,F,2023-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-01-31,0001888524-24-001109,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-09-30,6087789.5,5166173.0,899629.7,1157131.4,5188160.0,4009041.5,4880310.0,3778154.0,UW,CREFC,2116173.5,1.84,1.8944,1.73,1.7853,F,F,2023-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-01,0001888524-24-002798,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-09-30,6087789.5,5166173.0,899629.7,1157131.4,5188160.0,4009041.5,4880310.0,3778154.0,UW,CREFC,2116173.5,1.84,1.8944,1.73,1.7853,F,F,2023-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-26,0001888524-24-004160,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2023-01-01,2023-09-30,6087789.5,5166173.0,899629.7,1157131.4,5188160.0,4009041.5,4880310.0,3778154.0,UW,CREFC,2116173.5,1.84,1.8944,1.73,1.7853,F,F,2023-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-01,0001888524-24-006595,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-12-31,2023-12-31,6087789.5,6854720.0,899629.7,1608001.5,5188160.0,5246718.5,4880310.0,4938868.5,UW,CREFC,2821565.0,1.84,1.8595,1.73,1.7504,F,F,2023-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-30,0001888524-24-007856,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2022-12-31,2023-12-31,6087789.5,6854720.0,899629.7,1608001.5,5188160.0,5246718.5,4880310.0,4938868.5,UW,CREFC,2821565.0,1.84,1.8595,1.73,1.7504,F,F,2023-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-06-28,0001888524-24-009574,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2024-01-01,2024-03-31,6087789.5,1741430.0,899629.7,423707.53,5188160.0,1317722.5,4880310.0,1240760.0,UW,CREFC,705391.25,1.84,1.868,1.73,1.7589,F,F,2024-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-07-30,0001888524-24-011044,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2024-01-01,2024-03-31,6087789.5,1741430.0,899629.7,423707.53,5188160.0,1317722.5,4880310.0,1240760.0,UW,CREFC,705391.25,1.84,1.868,1.73,1.7589,F,F,2024-03-31
