CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-2,Prospectus Loan ID,2,,2020-02-12,2020-03-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43578916.0,235130.38,0.0465,0.0002478,163239.36,,71891.02,0.0,,43507024.0,43507024.0,2020-03-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-2,Prospectus Loan ID,2,,2020-03-12,2020-04-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43507024.0,235130.38,0.0465,0.0002478,174209.38,,60921.0,0.0,,43446104.0,43446104.0,2020-04-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-2,Prospectus Loan ID,2,,2020-04-14,2020-05-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43446104.0,235130.38,0.0465,0.0002478,168353.66,,66776.72,0.0,,43446104.0,43379330.0,2020-04-01,,1,False,0.0,0.0,0.0,B,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-2,Prospectus Loan ID,2,,2020-05-12,2020-06-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43379330.0,235130.38,0.0465,0.0002478,173698.06,,61432.32,0.0,,43317896.0,43317896.0,2020-06-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-2,Prospectus Loan ID,2,,2020-06-12,2020-07-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43317896.0,235130.38,0.0465,0.0002478,167856.84,,67273.53,0.0,,43250624.0,43250624.0,2020-07-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-2,Prospectus Loan ID,2,,2020-07-14,2020-08-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43250624.0,235130.38,0.0465,0.0002478,173182.7,,61947.68,0.0,,43188676.0,43188676.0,2020-08-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-2,Prospectus Loan ID,2,,2020-08-12,2020-09-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43188676.0,235130.38,0.0465,0.0002478,172934.66,,62195.73,0.0,,43126480.0,43126480.0,2020-09-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-2,Prospectus Loan ID,2,,2020-09-12,2020-10-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43126480.0,235130.38,0.0465,0.0002478,167115.11,,68015.27,0.0,,43058464.0,43058464.0,2020-10-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-2,Prospectus Loan ID,2,,2020-10-14,2020-11-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43058464.0,235130.38,0.0465,0.0002478,172413.27,,62717.11,0.0,,42995748.0,42995748.0,2020-11-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-29,0001056404-20-014092,0001706060-2,Prospectus Loan ID,2,,2020-11-13,2020-12-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42995748.0,235130.38,0.0465,0.0002478,166608.52,,68521.86,0.0,,42927224.0,42927224.0,2020-12-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-01-27,0001056404-21-000485,0001706060-2,Prospectus Loan ID,2,,2020-12-12,2021-01-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42927224.0,235130.38,0.0465,0.0002478,171887.77,,63242.62,0.0,,42863984.0,42863984.0,2021-01-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-05,0001056404-21-002354,0001706060-2,Prospectus Loan ID,2,,2021-01-12,2021-02-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42863984.0,235130.38,0.0465,0.0002478,171634.53,,63495.85,0.0,,42800490.0,42800490.0,2021-02-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-31,0001056404-21-004114,0001706060-2,Prospectus Loan ID,2,,2021-02-12,2021-03-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42800490.0,235130.38,0.0465,0.0002478,154795.1,,80335.29,0.0,,42720150.0,42720150.0,2021-03-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-04-28,0001056404-21-004764,0001706060-2,Prospectus Loan ID,2,,2021-03-12,2021-04-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42720150.0,235130.38,0.0465,0.0002478,171058.6,,64071.78,0.0,,42656080.0,42656080.0,2021-04-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-05-28,0001056404-21-006710,0001706060-2,Prospectus Loan ID,2,,2021-04-13,2021-05-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42656080.0,235130.38,0.0465,0.0002478,165292.31,,69838.07,0.0,,42586240.0,42586240.0,2021-05-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-01,0001056404-21-008178,0001706060-2,Prospectus Loan ID,2,,2021-05-12,2021-06-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42586240.0,235130.38,0.0465,0.0002478,170522.4,,64607.97,0.0,,42521630.0,42521630.0,2021-06-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-28,0001056404-21-008929,0001706060-2,Prospectus Loan ID,2,,2021-06-12,2021-07-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42521630.0,235130.38,0.0465,0.0002478,164771.33,,70359.05,0.0,,42451276.0,42451276.0,2021-07-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-01,0001056404-21-010793,0001706060-2,Prospectus Loan ID,2,,2021-07-13,2021-08-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42451276.0,235130.38,0.0465,0.0002478,169981.98,,65148.4,0.0,,42386124.0,42386124.0,2021-08-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-2,Prospectus Loan ID,2,,2021-08-12,2021-09-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42386124.0,235130.38,0.0465,0.0002478,169721.11,,65409.27,0.0,,42320716.0,42320716.0,2021-09-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-2,Prospectus Loan ID,2,,2021-09-14,2021-10-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42320716.0,235130.38,0.0465,0.0002478,163992.78,,71137.6,0.0,,42249580.0,42249580.0,2021-10-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-2,Prospectus Loan ID,2,,2021-10-13,2021-11-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42249580.0,235130.38,0.0465,0.0002478,169174.36,,65956.02,0.0,,42183624.0,42183624.0,2021-11-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-2,Prospectus Loan ID,2,,2021-11-13,2021-12-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42183624.0,235130.38,0.0465,0.0002478,163461.55,,71668.84,0.0,,42111950.0,42111950.0,2021-12-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-2,Prospectus Loan ID,2,,2021-12-14,2022-01-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42111950.0,235130.38,0.0465,0.0002478,168623.28,,66507.1,0.0,,42045450.0,42045450.0,2022-01-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-2,Prospectus Loan ID,2,,2022-01-12,2022-02-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,42045450.0,235130.38,0.0465,0.0002478,168356.98,,66773.4,0.0,,41978670.0,41978670.0,2022-02-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-2,Prospectus Loan ID,2,,2022-02-12,2022-03-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41978670.0,235130.38,0.0465,0.0002478,151822.88,,83307.51,0.0,,41895364.0,41895364.0,2022-03-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-2,Prospectus Loan ID,2,,2022-03-12,2022-04-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41895364.0,235130.38,0.0465,0.0002478,167756.03,,67374.35,0.0,,41827990.0,41827990.0,2022-04-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-2,Prospectus Loan ID,2,,2022-04-12,2022-05-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41827990.0,235130.38,0.0465,0.0002478,162083.47,,73046.91,0.0,,41754944.0,41754944.0,2022-05-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-06-29,0001888524-22-007699,0001706060-2,Prospectus Loan ID,2,,2022-05-12,2022-06-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41754944.0,235130.38,0.0465,0.0002478,167193.77,,67936.62,0.0,,41687010.0,41687010.0,2022-06-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-07-28,0001888524-22-009574,0001706060-2,Prospectus Loan ID,2,,2022-06-14,2022-07-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41687010.0,235130.38,0.0465,0.0002478,161537.16,,73593.22,0.0,,41613416.0,41613416.0,2022-07-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-08-30,0001888524-22-010518,0001706060-2,Prospectus Loan ID,2,,2022-07-12,2022-08-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41613416.0,235130.38,0.0465,0.0002478,166627.05,,68503.33,0.0,,41544910.0,41544910.0,2022-08-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-09-29,0001888524-22-012155,0001706060-2,Prospectus Loan ID,2,,2022-08-12,2022-09-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41544910.0,235130.38,0.0465,0.0002478,166352.75,,68777.63,0.0,,41476132.0,41476132.0,2022-09-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-10-28,0001888524-22-013570,0001706060-2,Prospectus Loan ID,2,,2022-09-13,2022-10-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41476132.0,235130.38,0.0465,0.0002478,160720.02,,74410.36,0.0,,41401724.0,41401724.0,2022-10-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-11-30,0001888524-22-014368,0001706060-2,Prospectus Loan ID,2,,2022-10-12,2022-11-14,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41401724.0,235130.38,0.0465,0.0002478,165779.4,,69350.98,0.0,,41332372.0,41332372.0,2022-11-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-12-28,0001888524-22-015800,0001706060-2,Prospectus Loan ID,2,,2022-11-15,2022-12-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41332372.0,235130.38,0.0465,0.0002478,160162.94,,74967.44,0.0,,41257404.0,41257404.0,2022-12-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-02-01,0001888524-23-001216,0001706060-2,Prospectus Loan ID,2,,2022-12-13,2023-01-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41257404.0,235130.38,0.0465,0.0002478,165201.53,,69928.85,0.0,,41187476.0,41187476.0,2023-01-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-02,0001888524-23-002379,0001706060-2,Prospectus Loan ID,2,,2023-01-12,2023-02-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,41187476.0,235130.38,0.0465,0.0002478,164921.52,,70208.86,0.0,,41117268.0,41117268.0,2023-02-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
